PATRICIA WOOD,20217210,CS,ffaeb784-b5cb-4804-9089-a874654fd350,76a94dd9-fc81-4404-9b98-c0c05f0bd3fc,63eebf58-4143-4cea-815a-be3b481fe628,39801a83-12f8-497d-a317-0885f66739c7,58d180b3-c192-45dc-9791-e816004aa47b,7d2a684b-d099-4120-8835-f3700450e7db,fea56587-a58f-441f-ad53-884d83229aa8,886b156d-f6b7-4ce1-9d85-4ebce454e85a,a790dc14-4bee-4c38-a04e-132883dd2b8b,fe92eee7-5e97-492e-ae5b-4d24f626a065
PAMELA MARTINEZ,20217211,CS,73fe7404-801f-4690-a29d-4e35080dad12,3fc6513c-f4fa-4016-a08d-162f69e498b4,cafeb681-5429-497d-ac83-ff3bf9acb0b5,293cbe8c-efcc-4c59-926a-72808ed4bc6d,8806e9b6-468c-4f8b-b702-51b47c8ab9c6,4aa13ef4-e207-4e00-b147-2b1004f27c40,98134dd2-5a7b-476e-8e76-7981f5517ea7,3bc2d912-7213-471b-ad8e-6794db9774a1,f7909a0b-ae88-4d5b-80aa-1cfd67d9422f,c9cc609c-1500-4ffe-89e9-e5d7460d6a9c
DIANE CARTER,20217212,DS,3cac9df8-cf8c-48f2-a420-e7721ca32de5,aacf7a34-aeb0-4283-a017-2f2803f31022,50207650-8377-4798-a72d-dceb671db9c6,0d3e474d-792e-4429-ac04-84b9b0d7635d,e23be446-54eb-47b7-b4e9-73d9ffa429bb,82f76a10-eeec-4b84-8447-9d4476b3c96a,075c92c4-f0e0-4f1c-a989-24cdb4461ca0,21dd3143-d1b6-49d4-aa18-9035068448cc,6117c860-f55c-4855-b1d8-53fe60809c66,65d49b22-8552-4262-b348-c5fa6e80e968
MATTHEW TAYLOR,20217213,CS,7fa46bd5-ce26-4100-8055-202889c513eb,ddd3830e-2fa6-421c-8ac6-0763b32a70d4,3bc2d912-7213-471b-ad8e-6794db9774a1,f3465480-3259-4865-b740-1d7775a166ba,aacf7a34-aeb0-4283-a017-2f2803f31022,3a174ebc-0035-4609-9afd-3bd91e0de04a,36ee2025-8fd0-43aa-a9b9-d912fe31be6c,f322ef26-9f6a-4bb2-bc08-8189e7ced66d,07a44163-1a1a-4cdb-bcab-957ff53ac19f,0ffc8b0a-7c4c-4ab5-9111-40a4aab847e6
RAYMOND ADAMS,20217214,CS,ed117c89-5d81-4615-9194-b1cebaefdb7f,debcda05-9925-416c-9963-05ace09eaf38,93b7c4ad-d4d2-4d8a-a6f0-0bb72e788736,3d0ed9f6-cd4a-4e09-88a0-171dd83b261d,73fe7404-801f-4690-a29d-4e35080dad12,bab327f7-5c55-4efd-9bbd-7b4ab2c5a27b,321eb490-0374-4eaf-ac78-de9b76dfebf1,0636c945-97db-4dba-962c-c2e1d8926598,3583ddd1-b311-454f-b428-ab4e234ebc2d,fc623ada-ab87-4afa-a6cb-63159bce2075
WENDY BROOKS,20217215,DS,2df68cc9-06e1-415f-8a0a-b107d342e314,a79c0d19-f8ba-4906-924f-f07c198155af,864c4e63-043d-4cc4-88aa-0881c72d76a8,2f8e0f78-8036-4574-af1f-fcbca875af30,76c5b69e-49d2-4995-8790-cac901a671ba,e8931d92-da18-4e41-985f-3313e93643f5,b1a14b4e-31cf-4137-baf6-b744ace4ed0c,254939dc-d72d-4b80-90f3-1a493160924a,e6c646ee-30e1-42ed-ac08-9a21cf61ff70,072488ba-7dc6-4c4c-b6ac-e575b551d9aa
MARIE SMITH,20217216,DS,65d49b22-8552-4262-b348-c5fa6e80e968,f8904591-36f5-40ee-998c-1adaa99d4c3a,eda60eca-f11f-48d3-aa9a-e8971225df12,c77ff978-a993-4640-9a0f-8a00b6843b22,a59fcf2e-1d6c-46c0-997c-8c90568cac69,a30ef883-f4f1-40f2-b88f-50b3783b301a,520745de-77d3-4309-be45-d0ff9a3c91f5,f523a13f-862a-4cc5-b5e1-23e9b6b31c73,c033912a-3757-4d40-a81c-147e0e0a03fd,7fa46bd5-ce26-4100-8055-202889c513eb
ROY HERNANDEZ,20217217,CS,35bdf061-4e63-4483-9998-b6f02655cd3b,f8904591-36f5-40ee-998c-1adaa99d4c3a,e3b4036a-f666-4257-8e34-54ea34bb18de,49959585-c0ec-444b-81b3-34296724c0dd,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,98134dd2-5a7b-476e-8e76-7981f5517ea7,b91a3914-5a1e-4982-babe-23550d911d9b,d4284d72-ebd4-4f59-92b2-17639156f8d3,8a1f805c-e299-4d33-8dbb-9fa4c9b4e689,c88c06e6-3617-42c2-90c0-91ce5b702528
CHARLES WILLIAMS,20217218,CS,f3ef97fe-53cb-4f5c-b3c9-eb7676b125c1,76552f0d-4bcd-4318-b789-3cfaa0e9c8b1,e1726275-78a3-4b9f-b71c-f931021a4018,3583ddd1-b311-454f-b428-ab4e234ebc2d,e129b269-670f-47ce-9a5d-803fe959c193,1a1bb01a-6dc3-4da0-af91-3839bb97c8f6,eda60eca-f11f-48d3-aa9a-e8971225df12,8a1f805c-e299-4d33-8dbb-9fa4c9b4e689,921ccfb8-208c-4b9b-b833-4034286ddba8,8a02389d-07fa-4227-87a6-70c2d942245b
PHILLIP ALLEN,20217219,DS,aacf7a34-aeb0-4283-a017-2f2803f31022,bb0d6fe9-7d7f-476b-8200-54bf22a9a891,d949601a-e9e8-4d95-8ddb-11a320bb8cd9,86cbd656-c447-4fec-b5f3-9a49c2e98a21,8e4fcaa0-af0d-4c11-95c2-4b60ff257611,fc3c0b3c-ca6e-42c4-9c24-cb5dd02691d8,2979787d-15ef-483e-8e1e-276c2bc89162,477a163d-f176-42c0-8ccf-a3aa80988c93,77703321-1b38-401b-a72b-f1f62aa9b412,a79c0d19-f8ba-4906-924f-f07c198155af
JEAN SCOTT,20217220,CS,7f8e7410-e990-48df-ac19-cd9a05773ce7,293cbe8c-efcc-4c59-926a-72808ed4bc6d,2b360a48-1990-4285-be86-442ad33bd0d2,9a8816c3-adc3-4cf4-a898-799f027e6565,e3b4036a-f666-4257-8e34-54ea34bb18de,77c8627b-cc38-48ff-a86e-3695dae94e82,10d58676-ddb0-43c0-9754-97bf57e6b70c,807e0599-1d0f-453f-aa53-5b17f2a54484,e49fe338-deb0-43d3-a481-404e773d93be,e129b269-670f-47ce-9a5d-803fe959c193
MARILYN EVANS,20217221,CS,00a5259f-f565-4109-a702-a6ff527b3bac,b21c6e80-5b65-4c2c-8664-b99e61c20abe,793607bf-4da0-4d4d-b52c-e1bd111ab117,e129b269-670f-47ce-9a5d-803fe959c193,7a4d6329-fde4-47cf-87ec-374626893b24,90af6df9-0abf-4a57-bcdf-7981943422cd,8469f370-6194-4da1-b1be-42e97dd89d2d,76c7f440-b999-4273-8c41-9705d58c3335,4c407296-71fb-49f7-8204-6566e437c77a,d06f5da9-41c5-4022-bd84-480dd5a7b7c8
KIMBERLY HILL,20217222,CS,7d2a684b-d099-4120-8835-f3700450e7db,7ac19050-03be-417c-832c-20b3b65181ca,0548e501-9a99-4c78-80b6-25f5d2fd0cb4,e78c7150-7f6d-4e1f-9038-83e6a666de50,3ebed63f-1886-4f8b-921c-4865963282eb,9d8198ca-fdc4-43b4-aa27-1b6d7c46b43f,49959585-c0ec-444b-81b3-34296724c0dd,e49fe338-deb0-43d3-a481-404e773d93be,19b2f644-c5a5-4402-bda5-a06183ccef96,63694e44-9cf7-4430-b41e-634b0dbd0671
STANLEY HARRIS,20217223,CS,c033912a-3757-4d40-a81c-147e0e0a03fd,dfa48532-f7db-464a-bdf4-54ada31ac22d,76c5b69e-49d2-4995-8790-cac901a671ba,f8904591-36f5-40ee-998c-1adaa99d4c3a,510ba923-95ae-4e73-ae64-5b1b28d01e89,00a5259f-f565-4109-a702-a6ff527b3bac,168ed580-7c9f-48c4-8f70-4c2cd00aecd0,d5001248-d8a3-4c1e-971c-73428308ac25,44312d76-f0fa-4df4-9f05-75f22e0d23ca,b2171ddb-1d64-4039-81f1-99d38493ca5d
ASHLEY SIMMONS,20217224,CS,e5a28a40-8d48-40f9-bda1-1f7b4198c300,f322ef26-9f6a-4bb2-bc08-8189e7ced66d,6fd60332-e9cd-492e-a5b2-49b193ab15fe,88368ace-1925-48ae-9b18-0bae4b88ede9,71eabe58-a511-4755-a1c6-383d907ea5e9,666a2e43-fc2e-404c-8927-f3db8385f890,61f44e7c-6f1a-474e-8b87-503ee7e6db1e,5c1c7adf-69be-4eb6-bfc1-ac74e1036466,d92ccacb-3909-4ef9-a8ad-644a652c8979,063cf7fc-9641-4cfb-860c-600acdc29fb6
EARL SIMMONS,20217225,CS,d2d6809d-c2b0-418d-8c9d-ab026effce60,168ed580-7c9f-48c4-8f70-4c2cd00aecd0,30b1c444-3997-47d6-83a1-9f3ba431fe2b,e1eb2b2c-c5a3-4ee6-a15a-d1514766d717,b3a46cbb-352f-4b09-845b-a74deb682b06,88368ace-1925-48ae-9b18-0bae4b88ede9,e1726275-78a3-4b9f-b71c-f931021a4018,807e0599-1d0f-453f-aa53-5b17f2a54484,69cd5770-ff34-4ec7-b5bf-953ede625cd2,9200d550-d9b7-4ee0-a5a5-69a7112a6ef1
CLARENCE WALKER,20217226,DS,77a1d085-9a17-4f79-affd-f11dbe2472ca,ed9d3f94-d02c-4153-801a-7f084868594f,ebe16bb1-808e-443d-9485-306bd530a22e,68ebd7a4-4853-4bbd-9e69-51d32745d58e,54126a13-3e92-41dd-8f8f-010608f5f368,e7e6edd1-097f-4e1c-a37c-694449d63a1f,65712542-0dd2-4c57-b677-8f95e2e0792f,2cf6456c-5ed9-468c-86ec-2f7b17fa8c67,d583a22d-5114-4b7d-93ae-930098bb3329,bb0d6fe9-7d7f-476b-8200-54bf22a9a891
JERRY PETERSON,20217227,DS,e66ac74b-6e2a-4be3-90c2-9bbea436bb6a,e91b4c2b-66b6-4c28-86dc-760865e58e9e,7b741cf5-6225-4688-a35c-bfb7576d16fe,82f76a10-eeec-4b84-8447-9d4476b3c96a,7fa46bd5-ce26-4100-8055-202889c513eb,497d9df1-dcc7-4db5-8a47-edde28a32825,980d3bb5-ddd8-4b87-a4f8-07b8f2d1d40e,e26846d3-9898-478a-9e49-825f50b02589,35c71343-3c52-4c80-a494-161cff095abe,12660ff4-2c8a-489b-ad73-0ccfa2797fe4
CRAIG MORGAN,20217228,DS,ad0e11fb-6e92-4110-acf9-131e9c0f694f,46987c7a-1b13-4f8a-b9ce-be71f0e86ddb,4111a8a4-7c19-48c0-a89d-5e4450cd01ea,1277c9ad-cca9-48a3-8e0e-12d81627df15,af9624c6-7c46-4921-8522-3e7ea0d84428,c95c892f-e1d6-4d28-a267-588dd446d5e5,f3ba173f-0919-456d-a02e-0499d89f2e2f,f22383f2-5689-4088-a424-76c495b6d9ce,95166c0b-d83a-4688-9bcf-57bfb087b417,e7e6edd1-097f-4e1c-a37c-694449d63a1f
ANTONIO BAILEY,20217229,DS,ed117c89-5d81-4615-9194-b1cebaefdb7f,864c4e63-043d-4cc4-88aa-0881c72d76a8,79b169bd-53e6-47b5-adaf-785236a55e26,4caeac44-e114-4a23-9911-e946f3fdf8f8,a305d546-caea-4a21-96de-83610a4cca31,b4b2dc0a-068d-479c-b665-f26c11158d2f,97c703d0-068c-4c4c-a4c9-861b11e0ad64,ac68700f-f60c-47d8-9588-ce9c2508298f,0dbc048b-8a50-44a2-aa74-0e0059557fe2,0636c945-97db-4dba-962c-c2e1d8926598
MARILYN MURPHY,20217230,CS,bd35d09a-860c-4f61-ab87-9e60f00fb64c,50f699c2-5325-4464-8784-698666960098,86a16da9-0240-4d85-b1bc-49978abb508f,f31c6da3-3b04-412d-8a3d-b55e82eb315a,8806e9b6-468c-4f8b-b702-51b47c8ab9c6,c496131e-31bb-41c3-b819-d3d4e508b010,b940836f-1871-4e6a-9515-826b2be4183c,3359c0e2-6270-4675-b6ad-e916c6e6089c,25121601-42c8-447d-8d89-0a8055ecbe3e,7e1ee3a3-47eb-4a95-9b5b-a9d0b938cf1a
JOSE WASHINGTON,20217231,DS,f322ef26-9f6a-4bb2-bc08-8189e7ced66d,6618c332-41dc-4b53-aa01-4b0f2bad8af0,b940836f-1871-4e6a-9515-826b2be4183c,36ee2025-8fd0-43aa-a9b9-d912fe31be6c,3583ddd1-b311-454f-b428-ab4e234ebc2d,dc90bbae-ca9f-4300-a59b-1e4153136965,65712542-0dd2-4c57-b677-8f95e2e0792f,03ce898f-3b9a-4374-84bd-7f80d8bb60ab,9c339a2a-8143-4341-864a-8ed5fda20645,58cda8a9-1016-4f1c-8af5-e38ee36b5224
CRYSTAL WOOD,20217232,CS,3ce22270-b6b9-4b07-a39e-6573d1b76dee,f520251e-0098-4674-8ab1-1dd1e716135d,c4cafc0c-5918-4e38-b881-83126b662ee8,bfb13677-b5ee-438b-8afe-2366b75048e2,4b3676a5-3e34-4e82-8c27-bcd04b487aa2,e0d671b5-9aaf-4eb7-9ef9-2fdd65937741,c95c892f-e1d6-4d28-a267-588dd446d5e5,ae9c2442-e5d7-4848-a858-193d279cb2c0,e49fe338-deb0-43d3-a481-404e773d93be,e82b7d8d-3fb9-4724-bbd4-b54d513c35e0
TERRY SANDERS,20217233,CS,7dca8aed-4052-4d83-8a0f-9b12d198b685,da41231b-a491-4f88-a92c-35e29ba767d2,be49edee-8b15-458c-a4a3-12df9486fa64,7ac19050-03be-417c-832c-20b3b65181ca,3078751b-2995-4e05-aaf2-17b9afbb64a0,4a6fec20-b293-4125-8d24-0c8ea57bfc32,78539fc9-8fe7-4d70-970d-e170765ff77b,ae9c2442-e5d7-4848-a858-193d279cb2c0,568d63e6-6dbc-4a6a-98d4-82c8171eee75,c5a51217-b6e2-4532-8459-355fd58ac9a8
FRANK HILL,20217234,DS,eda60eca-f11f-48d3-aa9a-e8971225df12,76552f0d-4bcd-4318-b789-3cfaa0e9c8b1,59326184-bab7-4b7f-86f6-f3b87ddc603a,fe28d09b-589b-442f-a62d-79103bdd0f3d,90af6df9-0abf-4a57-bcdf-7981943422cd,f0b6e2fd-4d47-42a7-a8a0-f0b2dd42ee42,3ce22270-b6b9-4b07-a39e-6573d1b76dee,6a55fbd0-47c2-4440-b389-7921c042d414,83b9274b-cffb-48f1-9137-e8b8070c018f,568d63e6-6dbc-4a6a-98d4-82c8171eee75
LUIS GONZALEZ,20217235,CS,ce9616a9-2cd2-4af7-a42b-0e484833d5ab,e5a28a40-8d48-40f9-bda1-1f7b4198c300,a44576c6-0724-4c61-91d1-23e070427192,25d209d6-efa4-4ea0-9dc2-fe3c9eeeb2fc,a500d10e-12c2-45fa-88f2-fbbdc9696150,3bc2d912-7213-471b-ad8e-6794db9774a1,dfa48532-f7db-464a-bdf4-54ada31ac22d,0e923223-a8ac-4ad1-b86f-b7c28ea67607,48a39fa2-693e-45ef-97f4-587294967e50,c40724e7-cad8-4179-92d4-df1f61e9899f
SYLVIA EDWARDS,20217236,CS,10db6adb-ce6d-4723-a577-863f8b5ba67d,1a8439f9-4fbb-4ddd-9242-47ca1299ced4,da41231b-a491-4f88-a92c-35e29ba767d2,eeab09b2-751f-4a3f-9919-6d5d2c31a3b8,9abf1a8f-43cf-41f5-8d0f-df9310d35567,763c3073-00c0-471c-aa48-e07d49b1ebeb,de198b04-d7e2-41ad-868c-fc5c41c062ee,3cac9df8-cf8c-48f2-a420-e7721ca32de5,4111a8a4-7c19-48c0-a89d-5e4450cd01ea,421a7ff4-b84f-4786-8757-11d71703e362
ROBERT DAVIS,20217237,DS,b2fcbf59-2278-4d84-b214-ab16a3dc21ff,807e0599-1d0f-453f-aa53-5b17f2a54484,a145bb0c-cd8a-4f5f-83a5-60eb147b17c8,50207650-8377-4798-a72d-dceb671db9c6,d583a22d-5114-4b7d-93ae-930098bb3329,36ee2025-8fd0-43aa-a9b9-d912fe31be6c,81c8d358-c3d3-4495-879f-771a49179191,e66ac74b-6e2a-4be3-90c2-9bbea436bb6a,79b169bd-53e6-47b5-adaf-785236a55e26,15870aaf-9056-42ed-a52e-b507b16acc1c
RUTH KING,20217238,DS,e66ac74b-6e2a-4be3-90c2-9bbea436bb6a,048178a5-b686-40d9-9747-d4fd00736e71,800a56fa-1cc8-4225-8a9b-0a821e23389c,b0fb3fd7-574d-4917-bb36-5f13aefcf4e0,d38f6818-9529-447e-a3bd-45fac3d44673,416eea1d-37b3-42a8-9b53-1665d5140dfd,f74dfef0-6637-45c7-a303-850b5911a34e,4111a8a4-7c19-48c0-a89d-5e4450cd01ea,15870aaf-9056-42ed-a52e-b507b16acc1c,32e5d6e9-85d9-4fda-adf8-ac7533a9199b
GLENN YOUNG,20217239,DS,3dac8d1b-a0f3-4dc3-92f9-44db6b45d35c,184f6b0c-edc7-4b8b-ad7c-f7f6cac23d59,23fa3a6b-190c-4d4a-b7b4-6f48539a58e7,3293668c-7006-4c8f-86ca-6961f7360eb4,76c5b69e-49d2-4995-8790-cac901a671ba,063cf7fc-9641-4cfb-860c-600acdc29fb6,c26885a4-c3ae-4a92-86bf-63fdbfdf33a1,510ba923-95ae-4e73-ae64-5b1b28d01e89,76552f0d-4bcd-4318-b789-3cfaa0e9c8b1,95bc2372-3076-4e60-abe4-65f4255be6a5
JOSE WHITE,20217240,DS,bd35d09a-860c-4f61-ab87-9e60f00fb64c,e66ac74b-6e2a-4be3-90c2-9bbea436bb6a,dcf2ca39-8b47-43a5-ab2f-b0816b10c915,ac8457c6-42d1-4d52-896a-fcafb89fa0ae,64f9964e-8234-4d0e-97c0-d66f2199de99,8f7f64a6-2149-4134-a45b-e38ffbbd2af8,a44576c6-0724-4c61-91d1-23e070427192,2c16f062-c0c1-46a1-bc37-ebd1b43f33f6,35c71343-3c52-4c80-a494-161cff095abe,1a8439f9-4fbb-4ddd-9242-47ca1299ced4
THERESA SANCHEZ,20217241,CS,c1e35e58-1191-48b7-871e-ca0e4c06dc48,91fa26d4-2d22-491d-ad6f-de628deb1b6f,ff4663bb-2adb-439a-a8a2-a32435f9bf3d,c7e8d00b-bfe7-49b1-95b8-0e86ce721a96,fe92eee7-5e97-492e-ae5b-4d24f626a065,9d8198ca-fdc4-43b4-aa27-1b6d7c46b43f,c7480cc0-b490-44ee-9af5-606b39769e3c,c61c08fd-ec07-42b5-9038-aaf5a8df67e6,0548e501-9a99-4c78-80b6-25f5d2fd0cb4,15e88062-5bc1-4a06-b8df-60547b614065
JEAN RICHARDSON,20217242,DS,e332c615-1436-4db8-b4f4-91b6c2967d03,fea56587-a58f-441f-ad53-884d83229aa8,c033912a-3757-4d40-a81c-147e0e0a03fd,5075a111-7616-4fb7-a6bc-c58d9a16e607,59160192-2027-4750-b730-3f97f573f0cf,d06f5da9-41c5-4022-bd84-480dd5a7b7c8,a0302066-3b7e-4594-b70e-76d7e48834eb,760270b9-de99-460d-99f1-576f489b0e4f,dc90bbae-ca9f-4300-a59b-1e4153136965,17c84c2a-14e3-48b4-838c-2dafdbc72d44
JUSTIN JAMES,20217243,CS,4fa22fb3-81de-4a39-ae4b-0b25bf74a3ff,5317cc4f-9440-4c39-8b10-d63265151c82,e22ea820-c563-4d42-b787-50e68e344733,94f56c82-7c05-4f60-a22f-83c11c49c779,ceb89789-7af9-4e42-802c-aaafa3622d62,788984e5-e6c3-4a3e-af9a-2d358a88d207,fea56587-a58f-441f-ad53-884d83229aa8,34c1a19e-0015-4104-a854-8d3f72881267,45f6a3da-6801-4d7d-bca1-98c7aa83516e,c83eb5e7-2810-4987-bc04-475f07053b90
BRENDA HAYES,20217244,CS,86cbd656-c447-4fec-b5f3-9a49c2e98a21,2e54edb1-4c87-4cae-a24a-8f56560fbbaa,00a5259f-f565-4109-a702-a6ff527b3bac,921ccfb8-208c-4b9b-b833-4034286ddba8,43b6b9c0-ffe9-4aee-b500-4e72fec56eb2,1806db85-7487-4cbc-afc8-c6bd4e1d205d,16730491-ba71-47ed-a0f3-8ce7ca1be966,c61c08fd-ec07-42b5-9038-aaf5a8df67e6,be8793b1-046f-4a44-aea5-37778add9742,b2fcbf59-2278-4d84-b214-ab16a3dc21ff
JEFF WOOD,20217245,CS,9a074980-e6d3-4d7e-837e-cd9a36db5237,6de9bc0a-062f-4573-92d2-1844d19e9eb0,5541457e-7b58-4bd5-b702-fd511651d1c4,c88c06e6-3617-42c2-90c0-91ce5b702528,be49edee-8b15-458c-a4a3-12df9486fa64,4eb8e7a8-1201-4cd6-9c61-7605570a5802,12660ff4-2c8a-489b-ad73-0ccfa2797fe4,f7890e8f-eea7-4fb8-b75c-37ee079cef81,86cbd656-c447-4fec-b5f3-9a49c2e98a21,8b9c8afa-3ccd-4504-9811-5ebadf922560
CRAIG ROSS,20217246,DS,faee12d8-db6c-482c-aa79-08642865be03,168ed580-7c9f-48c4-8f70-4c2cd00aecd0,cafeb681-5429-497d-ac83-ff3bf9acb0b5,47b4402b-f60a-4dfc-8ce9-cd30635c1a84,eeab09b2-751f-4a3f-9919-6d5d2c31a3b8,7afe74b7-2a9f-4dd0-9152-0ef37a79b5fc,79b169bd-53e6-47b5-adaf-785236a55e26,77c8627b-cc38-48ff-a86e-3695dae94e82,8750f8d3-9c33-43c0-a67b-08adf778bb30,a661449e-4928-4c7f-b555-7c6b67f86743
AARON BAKER,20217247,CS,f22383f2-5689-4088-a424-76c495b6d9ce,c67cc1f4-26dc-4090-b9d3-bacfe1d53f42,11df2118-47e2-484e-a296-1faa049359b1,389c491c-046b-4fef-b5c2-80ebdcd7869e,8ec4d753-f8d3-4d66-936f-9fc0b38a7756,68ebd7a4-4853-4bbd-9e69-51d32745d58e,c875ede3-d3c8-43c2-abe1-7f925228e5d5,eb6fb6cd-b7c7-4d01-aaaf-e484120bd621,321eb490-0374-4eaf-ac78-de9b76dfebf1,98134dd2-5a7b-476e-8e76-7981f5517ea7
RYAN NELSON,20217248,CS,69cd5770-ff34-4ec7-b5bf-953ede625cd2,2f46c330-bc10-4b64-a656-f529a291b7c9,9462c89f-e088-43ca-99c1-33b8fe2fc390,e5a28a40-8d48-40f9-bda1-1f7b4198c300,c033912a-3757-4d40-a81c-147e0e0a03fd,7afe74b7-2a9f-4dd0-9152-0ef37a79b5fc,d1722528-d6b2-4f02-89ea-64c6a55982e3,6c5243df-01c6-426f-bc8c-8cd8b90be93c,58cda8a9-1016-4f1c-8af5-e38ee36b5224,9143778e-c3c7-4c4d-b587-a95f4993a1d1
RICHARD REED,20217249,CS,ec2cf57e-6afc-4186-b189-af7f2b49989e,34c1a19e-0015-4104-a854-8d3f72881267,b20cb0df-04ad-4e4f-a28a-b0cf293adeac,61f44e7c-6f1a-474e-8b87-503ee7e6db1e,520745de-77d3-4309-be45-d0ff9a3c91f5,e332c615-1436-4db8-b4f4-91b6c2967d03,ba7918e5-82df-453b-8b64-d595f6f42e02,09605bf7-2aa0-47d9-a0aa-69bfcaf371c4,93b7c4ad-d4d2-4d8a-a6f0-0bb72e788736,3a174ebc-0035-4609-9afd-3bd91e0de04a
ALBERT PHILLIPS,20217250,CS,78539fc9-8fe7-4d70-970d-e170765ff77b,c5a51217-b6e2-4532-8459-355fd58ac9a8,d64bf64b-953e-440b-9329-d2545e2e0c88,3dac8d1b-a0f3-4dc3-92f9-44db6b45d35c,03ac99e4-8f06-4855-bf20-2f31d4d8a725,9d8198ca-fdc4-43b4-aa27-1b6d7c46b43f,2e54edb1-4c87-4cae-a24a-8f56560fbbaa,26ebbf7a-f380-4640-92af-f8d23d362cf8,50d24d27-e637-4773-a34f-bc6b9c915ce7,18054f03-9996-4f8e-b46e-f4053c726105
VIRGINIA BROOKS,20217251,CS,52959039-c2a1-4f9e-a8f1-68848225cd87,fc3c0b3c-ca6e-42c4-9c24-cb5dd02691d8,b5f7910b-32cc-4c29-acf1-cf449c3e6400,01f133df-41f8-4eaa-85ee-4572e948574c,0fa07f66-a427-4ae7-a834-debab96c7a2a,8fede321-4c39-4446-bb7c-3086e71ec352,25121601-42c8-447d-8d89-0a8055ecbe3e,d6544e03-b39b-4ed0-95ec-57bf36b0577b,4c407296-71fb-49f7-8204-6566e437c77a,3ac7988a-f44d-44ea-901a-2805ceccd23b
JUAN JACKSON,20217252,DS,49d16185-fcd7-4d54-bc74-023649b4c320,2853b3c5-864f-4c1b-9242-72800a9475e5,83d4de6c-93ff-478e-aceb-be8e9690b6f1,3ee48670-72fd-4bf0-ac6e-170e6ca9c3a4,e358db41-1ea4-47e4-beb7-c3147ad04322,c8db9b8a-306e-4371-a802-f36d21e48965,17c84c2a-14e3-48b4-838c-2dafdbc72d44,81c8d358-c3d3-4495-879f-771a49179191,c40724e7-cad8-4179-92d4-df1f61e9899f,43b6eda7-031e-40a2-accd-70051d576c1f
NICOLE TAYLOR,20217253,CS,c95c892f-e1d6-4d28-a267-588dd446d5e5,10d58676-ddb0-43c0-9754-97bf57e6b70c,8469f370-6194-4da1-b1be-42e97dd89d2d,bd0e1b28-0a59-49df-8fd0-760e5f9c8289,9200d550-d9b7-4ee0-a5a5-69a7112a6ef1,f7890e8f-eea7-4fb8-b75c-37ee079cef81,bd55e40b-d440-49be-bf65-7cda0b1b461a,65712542-0dd2-4c57-b677-8f95e2e0792f,ceb89789-7af9-4e42-802c-aaafa3622d62,d2aa200d-6384-4b37-8a0d-ad6b0eb6e03b
CINDY PARKER,20217254,CS,98134dd2-5a7b-476e-8e76-7981f5517ea7,b2fcbf59-2278-4d84-b214-ab16a3dc21ff,8806e9b6-468c-4f8b-b702-51b47c8ab9c6,33452402-7259-4d40-bf0a-e62fb2647ea0,50977be6-d202-47c0-9ab4-3817a4feaad9,7e1ee3a3-47eb-4a95-9b5b-a9d0b938cf1a,71eabe58-a511-4755-a1c6-383d907ea5e9,eeab09b2-751f-4a3f-9919-6d5d2c31a3b8,c53b8c74-ffc1-4d95-a2ba-536ec7770a5f,fb3bb8a6-29ea-4471-8213-fab05e007567
SANDRA DIAZ,20217255,CS,662dbfa7-adc0-4242-a38b-c744dbd23ce5,ed9d3f94-d02c-4153-801a-7f084868594f,25d209d6-efa4-4ea0-9dc2-fe3c9eeeb2fc,03906d5f-0b79-4996-a6cc-52ce7a2ff808,2cf6456c-5ed9-468c-86ec-2f7b17fa8c67,77703321-1b38-401b-a72b-f1f62aa9b412,7333681c-4053-495a-afbd-bbb7cb075380,c83eb5e7-2810-4987-bc04-475f07053b90,a79c0d19-f8ba-4906-924f-f07c198155af,02b5d9f7-494c-4d5d-875b-f364e128ad53
JESSICA GONZALEZ,20217256,CS,285ce6c9-77f8-4bdb-be7a-a725f33dbdce,bab327f7-5c55-4efd-9bbd-7b4ab2c5a27b,0e923223-a8ac-4ad1-b86f-b7c28ea67607,3ee48670-72fd-4bf0-ac6e-170e6ca9c3a4,788984e5-e6c3-4a3e-af9a-2d358a88d207,68571fd1-ba8a-41be-8337-ab6edd35ad73,55100e80-81ba-477c-8bcf-1be14a7284a1,37cfb69e-faa7-46f9-a5ad-894b6e3cd4f0,95bc2372-3076-4e60-abe4-65f4255be6a5,39274d11-d810-4a54-9c07-64388387bbaf
ARTHUR ADAMS,20217257,CS,7dca8aed-4052-4d83-8a0f-9b12d198b685,22c355ab-f874-4119-902f-52fd5050e7f3,20aeb6ec-6f4c-4634-b8e2-3a723faa6ca0,3583ddd1-b311-454f-b428-ab4e234ebc2d,93b7c4ad-d4d2-4d8a-a6f0-0bb72e788736,69cd5770-ff34-4ec7-b5bf-953ede625cd2,b2786772-0e7d-4e5c-bf07-36c46b55705c,f415c01f-4b34-462b-8618-1cdc76b53d12,34c1a19e-0015-4104-a854-8d3f72881267,58d180b3-c192-45dc-9791-e816004aa47b
