JACK ALEXANDER,20217203,CS,fb8107c2-b792-442d-b39e-f098263d4849,891eae93-289a-4530-b31b-22f0a3500017,3b52541b-1ddd-49d7-90eb-144414a23d91,d17f6f66-6164-44d9-b6e0-311a9e1727a0,8597123a-3b15-4e50-8b03-07de4a084aff,50da2141-71e8-4752-9ac3-e9d6a91e3996,0d9a29d2-5008-40c7-8aa6-d18970516aa5,0174a8d1-c3ef-4f07-bdf0-5c76650d2196,9e802c54-32fa-47fb-8b68-1265df267617,8044615c-efe5-47aa-af8c-dacb56824115
KAREN HALL,20217204,DS,2eba8386-283e-41b7-8224-48471f1233f2,952c4e96-ac6a-4e1c-a072-7ba908a6224a,04f24a74-4d12-4958-be91-f019f1641526,086e1be0-8b05-4f11-a270-4fab4e458628,df3f82f7-d672-4159-b8cb-d5ba049962b9,5ed3e1d1-f718-4b59-9fcb-e7e70003742c,48602068-b395-4453-9062-867426ffbadf,a250ac0a-17af-4bdc-a114-a1e77031455c,309b6f1d-2db0-4c0e-a036-e163a21f4c07,6c14b8aa-ae86-4ee4-90f2-b3e9f852bab0
GREGORY PRICE,20217205,CS,f1ff0ac7-0f96-4f24-82c1-0e230fad191b,e79dd8cf-bfe1-4114-9d41-208c8ef373b3,1350d652-1d43-4521-b28d-417f382ca26e,59f20168-9d8d-477b-bec4-1a6a54149f54,d46426dc-27af-47a9-b67c-38829c4c18a7,7679d686-f9cc-43cb-bcf1-c50cfaf2b8a3,f9ce360e-a37a-4140-a606-f53ee858b3c4,2ccb12ca-9eca-4110-81f5-e8260f88d01e,88186bf4-9a9c-4d77-9040-ea80612f7ce6,2a4c4fa5-3995-4b62-8eb3-57098203cdff
NORMAN HENDERSON,20217206,CS,f3703d05-1c29-4fb5-985f-50ec7642d65b,3dff2bdf-9a59-4504-a1ad-a8056ce92355,d63c8821-9a77-46dc-b3c0-69ff8630a155,270a408b-b59c-4c93-bdc8-a708297a4af3,b53673e4-138a-442a-8875-4f99aca6dd19,51456595-a867-4c99-b497-dbd6e3b6c497,a0f97371-109f-495c-ad62-bd9597778833,5c368ac3-aae2-4690-9798-b8bd7bfeb8c7,0f1fcdd3-b6cf-48fc-8450-e9967404e353,203ff256-7aa0-4a7d-8b78-095cfe09e6c7
HEATHER RODRIGUEZ,20217207,DS,2710af72-ebbe-4d29-8dd1-b4f6ef2389b9,4efa6e4a-7ced-4224-8fa6-3544605b78f9,f09e97df-e073-47a1-a08d-833b00b5c785,0d426d9c-169a-42bb-a2d1-22c45e01240f,a87ee6f1-af83-480c-bd69-3f4631b22d0d,151e0d70-e349-4208-88df-988253201702,ed8c1652-0a38-4839-be67-7b3b258ff20f,db1c2bd9-62e3-457c-b905-edf3656523c5,d41ba007-6ee8-4585-b21a-513efd8d0cdf,9581d8f3-8927-48f3-b50b-bf010d5998ef
DANIEL WALKER,20217208,DS,ac0c9cc0-5fb2-4b49-baee-8cc90d085203,c4e89768-b60b-4d2e-9542-6fe72de3f4fb,470e972d-40e8-4052-b689-71965d552738,d3565f03-4470-47b8-97d4-00931efdb48e,dcab5cf2-852e-4eef-93e5-c09e0b412e63,36a11a8c-ec8a-43af-b195-5c1c2893b964,c4f31ebd-160a-495c-aa64-bfc26e6863da,3840c229-06db-4573-b7ee-a26add68ceef,c55be5f5-13b7-4d65-ac11-d80a0e41f872,a04f7358-b66b-45e8-9f67-b24ea092e773
PATRICK ROBINSON,20217209,CS,66c1cc88-ec78-4f9c-93ea-09a2c4cd8988,92b44797-5299-4a27-964f-2cce6f14bd94,d17f6f66-6164-44d9-b6e0-311a9e1727a0,0bc4d560-7686-4feb-b99f-17445ea6b1ec,0304a830-5cd2-4277-bc9d-68cb6ae5752d,fd4047dc-92c6-4f98-9a96-a76ea1103ff4,c4fd3ebe-730e-4636-aa50-0d4f7880d8a3,a4972b4e-83d2-48df-823c-bdc87c992b5e,9a3e935c-eb9f-4ae6-8107-1c701f1ad1f9,9778b7e0-bbdc-4494-834f-da8c39cfa78b
KIMBERLY BAILEY,20217210,DS,0a065774-7364-4c1f-8e7a-2c2c12ca0478,974016c3-256f-494a-8740-5d9c2b8a471d,4d60d85a-45ab-4553-bcd3-b82b2c770715,6f163d14-cb83-4b27-b145-76a1ddb1a73e,5f27efae-84f5-4158-92e9-5c09b1ad316d,977e1ca1-123c-451a-bd24-5dcd782b9a86,d7c4882b-f287-4aa5-bdc1-4364f58e0333,c929ebbe-99f5-48e9-b313-05a40cda2479,db1c2bd9-62e3-457c-b905-edf3656523c5,63a29947-895a-4c80-a4e8-55c368429715
TIFFANY CAMPBELL,20217211,CS,0465cc1f-24f2-4030-a77e-e672010c5b2d,38b78437-894f-47c4-b4e7-9df0a98d28e9,1931b4dc-aaa5-4b55-a5f7-32dd68dd24c9,d59e8000-753b-4890-8cfc-3ed3ec9d2e6a,51456595-a867-4c99-b497-dbd6e3b6c497,657cda24-e758-4a9d-b7c5-0290228be19e,0657c829-33c9-4fdb-88e5-e4b7a37f3a0b,79006651-aa9c-43d8-9dcc-c772757aa97f,fd405cd5-dd76-4f17-bab7-00d36039152f,af454408-c6aa-4a38-9bf7-dc786a169db8
SARA CARTER,20217212,CS,371f3be5-b3a4-43c5-921e-e3c2d9dfde8e,cd333879-32e7-4d1f-bd06-89697ffa130c,a2d39ed9-cbce-42b4-9e19-6e5110917bc8,88a714d2-49c3-4215-a692-2886b6137929,e7feeb9e-8eaf-4306-9c7e-4fa79d9d4732,8d04dc31-9b9c-48d9-93b4-bd36d3f135b1,e9b603e5-8bfe-4a94-be94-fd79afa0a327,af1e97a0-0477-47fc-bd0f-98c63eacb4da,9ea6fe59-f0ad-4064-9a22-800e419a68b2,6da713b0-0965-4ef2-960f-9736a5c1f09a
RUTH PARKER,20217213,CS,ec871052-05a1-4b66-b300-3cbd41b0a261,9e1727ae-1b3f-42a3-a8a7-2c199e1f04ba,d8edcb75-e215-4a67-8598-304585eadbdf,1ff0e805-948d-47bb-a9a1-1efeebe2d5ab,de0c5e9e-76a7-4e36-b01b-15da4c701f11,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,f3e7b23e-018d-4c44-a9d6-44340aa04412,a2972d14-0559-4006-a8a1-ba78fe883a86,af1e97a0-0477-47fc-bd0f-98c63eacb4da,b64736f1-240d-438e-b654-b9f2410b311f
HARRY SANCHEZ,20217214,CS,b16e4f90-d15a-4b76-a0cf-97b59628ab35,0465cc1f-24f2-4030-a77e-e672010c5b2d,c4f759d7-fbd9-41fd-af1b-9f3ff078c7c7,9a52b37c-5e55-41d5-9f35-913990249524,7765e41a-8aa0-4949-bc3c-263ac26ff0ff,d46426dc-27af-47a9-b67c-38829c4c18a7,292f037a-1f11-4164-a5b2-16392a0e2dd5,4d660a7b-53ce-4927-988e-49ccca4bea18,086e1be0-8b05-4f11-a270-4fab4e458628,548d304f-6487-4633-b8f1-231ad5b0dad1
SCOTT HERNANDEZ,20217215,DS,7d51f1e3-2b3b-42cf-bcdb-f07c2b0dffa2,5ed3e1d1-f718-4b59-9fcb-e7e70003742c,63a29947-895a-4c80-a4e8-55c368429715,d1710b95-d44c-414f-8835-36f7958bd56c,154b2e42-d195-4837-9d9d-74be57e0620c,73fc104b-54d6-4a6e-a07b-652ce9ed3c97,a4c218f5-7da2-4479-8fbc-f33a74cbcaf8,28fedaee-7af8-4655-95a7-9efa3e6596a1,26bf5316-fec5-4a1d-8ef0-af6052fde518,71677fae-9cd0-4a70-9ebc-fe8c8be2d535
JONATHAN MARTINEZ,20217216,CS,9b679803-13d8-432e-abf5-65b37e789545,9dcab549-1e95-4e43-9d0a-2cc85ebe9a11,d42a6304-8fe0-4f2a-8b01-e6c0f1ac9709,97fce9f0-0806-4852-bb06-b7433c3214b6,f6b0d28d-4095-4461-923b-05f64c297a8c,b8cdd970-3194-4018-991d-13aa107551b2,8d04dc31-9b9c-48d9-93b4-bd36d3f135b1,d13315d7-d895-48d8-9695-329270e40f51,952c4e96-ac6a-4e1c-a072-7ba908a6224a,2c407ca1-ca2a-4247-a1ad-92b2160ac404
TRACY ROSS,20217217,CS,3b52541b-1ddd-49d7-90eb-144414a23d91,9778b7e0-bbdc-4494-834f-da8c39cfa78b,26bf5316-fec5-4a1d-8ef0-af6052fde518,c4fd3ebe-730e-4636-aa50-0d4f7880d8a3,c4e89768-b60b-4d2e-9542-6fe72de3f4fb,8439e712-9316-4065-94d3-c26690747d8a,71c36087-5c9c-4e52-bd55-a39a36d013f3,5c611af3-4fc6-48d9-9716-657bc22fe6ec,e4f768f6-0f67-43dd-80d6-a21d65e7a65a,c0ce7b73-66f4-4237-8cc4-93371291d83d
ALAN MARTIN,20217218,CS,a1847425-20d5-43f2-9622-ec9fb5731be5,1f9e9155-33bc-49d6-8dca-f5fac34e5c91,e9d8fbd4-5cd4-443c-9b2a-63d8af7b5f72,7e59df79-c6b0-4b16-bb17-d8427ed5c693,d00fb78c-ef81-4f9d-a7ed-de1664e9bf1f,1ec86c70-5d2c-4be1-9568-2a3398b28665,f1e26743-4cb9-42ac-9756-a4686d436741,d7c4882b-f287-4aa5-bdc1-4364f58e0333,ff900e33-4432-4e97-b54e-02c96c67f702,94604790-d019-4af8-87e4-f86a084ffa7b
PHILIP SIMMONS,20217219,DS,df3f82f7-d672-4159-b8cb-d5ba049962b9,08a649fa-6895-4275-9228-d1bae94c1862,ce460eaa-b4ad-4c83-be76-451afa75d2de,149426c2-a1e0-4e77-b9fb-b6135ff72146,7739f13c-ffcd-4708-b77e-3887731099bd,34e93634-fc18-4b16-91a4-de1399628a24,134ffe3a-0185-41b1-a47d-2e167e00ad9d,c24698f2-389b-42b5-9d2a-8dbd18bc3b56,f5f03371-d0e0-41b2-8f79-3284c629223e,974016c3-256f-494a-8740-5d9c2b8a471d
CARL PETERSON,20217220,DS,127a967e-392c-4d83-afc1-a8529d101be1,184445ad-6aca-4657-b2e3-2ee93b5e77f8,b81ceab1-47fe-4197-aba1-303164badfc4,db1c2bd9-62e3-457c-b905-edf3656523c5,cf96ee14-a00f-4bef-878c-6094162c633d,ec5f0aa7-164b-4c96-bff3-23497031a3eb,c10f85a3-d3b2-4891-bb54-f253197766fc,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,6a15d10f-f7c5-4f2e-a6fa-c7886d4118d0,e4d0b003-4f07-4271-9aa3-da5c1c025ddd
DAVID WATSON,20217221,DS,f3e7b23e-018d-4c44-a9d6-44340aa04412,d41ba007-6ee8-4585-b21a-513efd8d0cdf,91a73bc8-9c43-40c1-82a5-74818b3a7e14,b5b341b1-4641-43db-9018-26500ec8fc4b,ce2af254-090a-475c-bf0f-294504409fec,3077a705-f064-42fb-bbc2-73c02fcdea20,89f8b931-72e1-42f6-bd59-eab728ebd031,b72b4dba-47db-435f-98a3-7482e4e6e6d5,2bc2c1ae-bca4-4777-9cce-780ff95c65b9,2c407ca1-ca2a-4247-a1ad-92b2160ac404
BRUCE HOWARD,20217222,CS,2439257d-f8e2-4f87-95d8-eb9d892406e9,e1e6eae2-0cd9-4f77-831b-82298bbc3603,a2972d14-0559-4006-a8a1-ba78fe883a86,b4a70d5a-42d3-43b7-b67c-e413f1332572,b4a5aa2b-75e7-4006-8e3b-63755efb5013,ebaf70b8-be83-4985-9887-061eab59928d,a52a84ec-cac5-4593-93cb-eadcd9841be8,0465cc1f-24f2-4030-a77e-e672010c5b2d,facaf5cf-c1cf-496a-9e93-5aa165b95578,f1a9591e-d05f-4b3c-8e91-1b0a9eaca71f
JEFF RAMIREZ,20217223,CS,8d518e19-9786-4dd1-b813-76d879b02893,ec5f0aa7-164b-4c96-bff3-23497031a3eb,9b679803-13d8-432e-abf5-65b37e789545,943faaab-f08f-41c0-ab79-d97091019431,f9bb1d55-c062-42d0-9dde-1f2cf17190a0,d63c8821-9a77-46dc-b3c0-69ff8630a155,af89304b-cd83-4484-8797-56847301fc6e,c98c74dc-083e-4372-b38a-889c6e8f1202,606b6e30-9922-4b5a-81d6-0458fc5f1f25,62dec65e-e058-490e-b3cc-493763c10efd
TERESA PARKER,20217224,DS,69b51df1-c52c-4b25-b9ae-0a687b5495ed,e5fd8d88-5023-41ec-b2e1-9148806dfa35,facaf5cf-c1cf-496a-9e93-5aa165b95578,548d304f-6487-4633-b8f1-231ad5b0dad1,81260392-e7bb-432b-a4c5-4d2413cb8f2c,ccc1a650-4d03-4084-b574-11b176760dec,71d68dbc-bccd-4674-a9f4-84d432086e58,c093a819-f0d4-4af5-a5dc-17e92d202293,4a73fee2-f5ac-4163-ac8b-a947f70adaba,fb925799-2a36-4714-b124-27c1b39270a7
TIFFANY MORGAN,20217225,CS,e5fd8d88-5023-41ec-b2e1-9148806dfa35,558159ff-e6ad-4776-a11b-6921ba788e96,8b228243-a22f-4113-b726-994399b4de43,b53673e4-138a-442a-8875-4f99aca6dd19,c98c74dc-083e-4372-b38a-889c6e8f1202,143fb587-5bc4-43f3-8505-5901132af9d8,cb9e1ca8-6f4f-4778-b4c9-60be4d003aa4,5137bc4d-f2d1-4e6e-9bc4-b0db453fec69,980602d0-54b9-4d7a-86cf-8e92a65a21c1,28edb65b-6294-445b-abfe-51313f7d3f24
TRACY RIVERA,20217226,CS,8439e712-9316-4065-94d3-c26690747d8a,aa88ba7c-35b8-4034-9fe2-9cf324d51cd5,08670ac1-5043-48ba-9200-a7251cc7840c,ce6c3620-9092-4b34-8ddc-a92855cad038,c10f85a3-d3b2-4891-bb54-f253197766fc,bad9209d-41be-4777-98f1-5bab48e6427c,93b0e017-b2bf-4ae1-8973-ca46322fe611,30c60b35-c303-40b8-b4ad-729b979d5649,c4f31ebd-160a-495c-aa64-bfc26e6863da,2a68849a-612c-4e56-a07f-6c45a5eb7f1b
BRIAN WASHINGTON,20217227,CS,cd333879-32e7-4d1f-bd06-89697ffa130c,f09e97df-e073-47a1-a08d-833b00b5c785,f3703d05-1c29-4fb5-985f-50ec7642d65b,c3d1b3c3-4377-42a2-b932-a6003bdcfb14,af454408-c6aa-4a38-9bf7-dc786a169db8,b16e4f90-d15a-4b76-a0cf-97b59628ab35,edb117d2-75bb-466f-8336-a7fabdcfa30a,30fb26a0-b58c-45df-8c49-0c284e5d801d,6a5aa1ea-ab74-45ef-9cff-e3d6b7e4b963,2dd5b73c-83dd-4704-a50b-5d9f7dcba002
WILLIE NELSON,20217228,CS,d7cb5e1e-8a14-42fd-8712-30c7e38dc990,1dbc0f06-1d18-4b39-8dcf-49c37313ac0e,7679d686-f9cc-43cb-bcf1-c50cfaf2b8a3,f55a6dba-5e92-42ed-bf97-6181c61ac33f,0adcb690-b05a-453f-8b30-9db36bfa55b2,4e923cb2-630a-4dab-8bbf-71184c94a117,08a649fa-6895-4275-9228-d1bae94c1862,69572bc5-e18e-4887-84be-976779dac2bd,c1b19168-e30d-456c-b6ea-74ed8d24ad10,0174a8d1-c3ef-4f07-bdf0-5c76650d2196
HAROLD EVANS,20217229,DS,9765f0d8-9593-4ed0-bfd5-91318676ebd9,d8edcb75-e215-4a67-8598-304585eadbdf,1ec86c70-5d2c-4be1-9568-2a3398b28665,6df93b0f-5a28-45c2-8215-b90d6bbc8b45,049bff01-c1bc-4cc6-9e02-66719ca85a82,ba6b5e6f-e039-4638-b80d-2b5f53a1e215,c929ebbe-99f5-48e9-b313-05a40cda2479,276a24e7-2667-4887-ab30-a6be64d45682,ca9abfe5-00f1-4c6d-ad28-44810cf30cb1,febac25b-6c00-4d47-abd0-5b7611997928
TRACY WATSON,20217230,DS,443845a4-3362-4437-a4d4-0b3f43837e4f,149426c2-a1e0-4e77-b9fb-b6135ff72146,f1a98581-1e68-4a86-8b4e-f6dadf566264,471979d1-bd60-4c2b-b01d-2dbceee00a75,265104f3-6a75-4d2f-bad8-8a0912f04299,4902ba2c-80fe-4ec5-aaf2-e56f1ca10a85,6da713b0-0965-4ef2-960f-9736a5c1f09a,5f27efae-84f5-4158-92e9-5c09b1ad316d,276a24e7-2667-4887-ab30-a6be64d45682,60d923d0-c3cb-48bb-b74c-7731783567bb
MARIE PARKER,20217231,DS,3840c229-06db-4573-b7ee-a26add68ceef,24c53367-af74-4000-bddb-4461f0866242,6cbc1439-30ec-4797-8593-340ef0fe28c3,15afc613-2459-4337-b5a3-063ffb280be3,538a5494-0b41-4ec2-93cf-8cc027153afb,fe57605b-e6cc-4c99-9dd6-63918161dcd8,260445b6-74d0-4f5b-a360-aaee776d282d,4b79d7ce-a9e8-4e83-9619-f5924c072a58,66b79db4-f1d5-454a-aa28-18b1b45470a7,2adfbf70-08ff-4ea4-b248-da3b9107f88f
SEAN MARTINEZ,20217232,DS,47a6efa7-232a-4841-89e0-6d9fe910a2ad,0cdef859-d6aa-4224-af29-f689f457df15,c8dddc6c-16dc-4f04-b90f-02ae9b2aed64,e1e6eae2-0cd9-4f77-831b-82298bbc3603,4c1eb5cb-c4f3-4b87-a8a4-673110da0be2,f3e7b23e-018d-4c44-a9d6-44340aa04412,26bf5316-fec5-4a1d-8ef0-af6052fde518,65f118f5-410f-4fcc-955c-2cdd6bdebc88,08670ac1-5043-48ba-9200-a7251cc7840c,049bff01-c1bc-4cc6-9e02-66719ca85a82
GREGORY RIVERA,20217233,DS,58874b56-e1f4-4825-8890-ba6a1ee2bd45,0cdef859-d6aa-4224-af29-f689f457df15,005afbdd-8cf7-42dc-841c-531d9d380854,03136669-eb66-4de9-bb6c-4dcb24ea5934,977e1ca1-123c-451a-bd24-5dcd782b9a86,6c3e3722-6b5d-4ba5-bcb7-281e24525991,24a52dab-91bf-48f0-9143-31123415654a,fed38eb6-bce2-488e-a2c7-9421395ed223,81260392-e7bb-432b-a4c5-4d2413cb8f2c,90011ee6-f625-4ca4-ad5b-5b597070b278
TERESA JAMES,20217234,CS,ec871052-05a1-4b66-b300-3cbd41b0a261,ccac4fec-0a2e-439a-87c4-7177519d6dcc,b374e661-3756-425c-8884-4d4d6ab88155,0fc19308-33cc-4756-82d9-b5881d126b46,9b679803-13d8-432e-abf5-65b37e789545,ebaf70b8-be83-4985-9887-061eab59928d,6a15d10f-f7c5-4f2e-a6fa-c7886d4118d0,143fb587-5bc4-43f3-8505-5901132af9d8,8850585f-2855-4f44-bab8-5fb92b1c30ed,d836cdd4-b51b-4f38-9494-5c51aa380b4d
ANDREW PERRY,20217235,CS,73fc104b-54d6-4a6e-a07b-652ce9ed3c97,df3f82f7-d672-4159-b8cb-d5ba049962b9,70c66a82-684d-40dc-b75b-ab9d407991b1,44626470-589b-4619-bea9-07f6dfff8c94,0d7e5bb8-5410-44fd-8a91-7bafac097261,a1847425-20d5-43f2-9622-ec9fb5731be5,2dd5b73c-83dd-4704-a50b-5d9f7dcba002,69589d42-f4b5-4549-a0af-b13effae5471,cf21262b-4833-4680-940e-f227596fef8d,a2d39ed9-cbce-42b4-9e19-6e5110917bc8
AARON SIMMONS,20217236,CS,9f2d3125-03c2-41c3-b2a6-23c793703d93,c7a12e00-60da-49dc-8843-45b7fd9d1cdf,f3e7b23e-018d-4c44-a9d6-44340aa04412,794450cb-77b8-4921-8e15-86b31a9481f9,0baca439-aed1-41a0-ad04-973edf79362a,6826d423-afaa-48a4-963b-d5ef37a15c66,5c611af3-4fc6-48d9-9716-657bc22fe6ec,980602d0-54b9-4d7a-86cf-8e92a65a21c1,8c814741-d26b-4c1d-93d8-d43f6a52a6a9,558159ff-e6ad-4776-a11b-6921ba788e96
ANDREA NELSON,20217237,CS,d37b3aba-af8b-4abd-a649-ff47a80e51c6,c4e89768-b60b-4d2e-9542-6fe72de3f4fb,51456595-a867-4c99-b497-dbd6e3b6c497,97fce9f0-0806-4852-bb06-b7433c3214b6,3ac6c069-20f8-4bb7-85d8-172fa63605a1,7972ce64-a493-42e9-a9d2-49bb29678385,67e6906a-7fba-401a-8b69-5b7ca6e29cb8,0d7e5bb8-5410-44fd-8a91-7bafac097261,214b6712-7699-4b8a-84b5-4e214e5199f2,33263022-185e-40e7-9816-35addf1af02d
BONNIE HAYES,20217238,DS,e963d268-3dcf-4786-8d27-c9a3b03a49b7,2b779991-2972-449a-8fc0-61b50dbcbcc5,d1710b95-d44c-414f-8835-36f7958bd56c,65f118f5-410f-4fcc-955c-2cdd6bdebc88,958b6634-86b1-49c7-b153-f5d6c794d5d5,1bf4455d-95f8-4c83-a82a-533555cbcbf3,049bff01-c1bc-4cc6-9e02-66719ca85a82,a4605b85-ae6c-41b0-bdb3-d3b7022b7373,5419aeb6-1a61-43be-af94-e74417a70777,46f358cd-3959-4d68-9e5c-fcccca6e2498
LUIS LEE,20217239,DS,d8edcb75-e215-4a67-8598-304585eadbdf,00ecc737-cad7-4fb5-b7e0-78d952e7fb08,2cc73aff-7ce8-485a-a059-de262b26f607,4e96147e-da17-4c0a-8b35-b8d4454291b5,ff95a120-6653-46ef-ab3b-bb0cf6b578f6,459f3b87-f57f-463b-89ad-4dfc6e55a3f3,e4d0b003-4f07-4271-9aa3-da5c1c025ddd,4c1eb5cb-c4f3-4b87-a8a4-673110da0be2,65ac20fa-ed3b-4df5-b941-8bc005257f27,3e0f070c-e973-46a3-967e-5bed3d8a287c
SHARON ROBERTS,20217240,DS,7ecf738b-8d79-48d7-8191-741e65b4786a,ca9abfe5-00f1-4c6d-ad28-44810cf30cb1,a2972d14-0559-4006-a8a1-ba78fe883a86,a9b27169-7aef-426b-bc05-7d9c2eaf11ed,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,23aff5de-f5e3-46cb-b2b7-031d0456f093,2cc73aff-7ce8-485a-a059-de262b26f607,fed8c4ca-5e86-4e36-a002-66236d483fe7,73fc104b-54d6-4a6e-a07b-652ce9ed3c97,6f163d14-cb83-4b27-b145-76a1ddb1a73e
VICTOR BUTLER,20217241,CS,21d27dd1-8c8a-49d0-8e89-6821cdbfce65,1350d652-1d43-4521-b28d-417f382ca26e,e91e4a18-9bcd-4f3f-a06e-2bf7b2597af6,1ec86c70-5d2c-4be1-9568-2a3398b28665,e2afd404-8be9-4567-8a66-111ebaf32374,c17c3cbd-2bca-46f6-882d-1378483f770a,69572bc5-e18e-4887-84be-976779dac2bd,8d11a522-02d9-4d08-92b2-3feca758c344,58160566-b3e4-48b9-8009-dad57ce0ea41,08c991b0-d16e-430f-9524-1a9d579cb76f
KATHY BARNES,20217242,DS,725906aa-a75a-4bb0-8340-a1f1c309f7c9,2e6cfb28-967b-41b6-b5d5-50780680167b,a04f7358-b66b-45e8-9f67-b24ea092e773,a306102f-05cc-4530-b59e-f7b3e5b33db4,5a011a79-f455-443d-a991-0928ecdc29e0,0f1fcdd3-b6cf-48fc-8450-e9967404e353,6c14b8aa-ae86-4ee4-90f2-b3e9f852bab0,2c407ca1-ca2a-4247-a1ad-92b2160ac404,20d02cdd-0d9d-4f93-a7bd-966b0fc6b097,5b55d25b-631a-4e8e-84d7-da8aab9aacfc
LAURA THOMPSON,20217243,CS,276a24e7-2667-4887-ab30-a6be64d45682,fe98c2fd-544a-486a-b62e-00cdd0df3839,0d7e5bb8-5410-44fd-8a91-7bafac097261,c541f2f0-5ed2-42dc-86c2-d5d5227849b6,14d25961-fafc-453c-a031-7e5eb0c13482,1350d652-1d43-4521-b28d-417f382ca26e,af1e97a0-0477-47fc-bd0f-98c63eacb4da,21961fab-aec8-4cc6-87b4-96b9d75a4bb2,03b0b0f2-71b5-45e0-b9b7-4d67540f3239,6a15d10f-f7c5-4f2e-a6fa-c7886d4118d0
STEVE PHILLIPS,20217244,DS,4058a49c-371c-4061-856a-5f2abbab571b,d8b60fe1-04cb-47ac-a121-f708a64ce082,88186bf4-9a9c-4d77-9040-ea80612f7ce6,a30a4063-dedb-4cf8-bdda-54c6db31d2d2,26790645-7046-4508-b2fa-956bef38fbca,2cc73aff-7ce8-485a-a059-de262b26f607,2bdebd19-544f-495a-b7d3-bb40e79168c5,9e802c54-32fa-47fb-8b68-1265df267617,1ec86c70-5d2c-4be1-9568-2a3398b28665,725906aa-a75a-4bb0-8340-a1f1c309f7c9
RODNEY MARTINEZ,20217245,DS,154b2e42-d195-4837-9d9d-74be57e0620c,ba1b7725-72c1-4b4a-8d1c-0d2da3d7eeb4,b72b4dba-47db-435f-98a3-7482e4e6e6d5,5ccd38ec-d4e2-401c-bb98-aa193e18a086,2bc2c1ae-bca4-4777-9cce-780ff95c65b9,9b679803-13d8-432e-abf5-65b37e789545,f0cef0df-395b-40a3-b8f3-bbdfeacb7c7c,9581d8f3-8927-48f3-b50b-bf010d5998ef,b6dc29b7-ae7c-486d-9318-2f234568f801,2e76178d-a5f6-4727-b013-80859c012885
EVELYN GRAY,20217246,CS,58160566-b3e4-48b9-8009-dad57ce0ea41,f72d41a9-61fe-4d8e-8381-565cc957a60d,ec871052-05a1-4b66-b300-3cbd41b0a261,3e97c0ce-59a5-4b11-83ec-a00887a83e7d,1db9013d-30e4-4631-9de7-895ddd0745a1,5c368ac3-aae2-4690-9798-b8bd7bfeb8c7,de0c5e9e-76a7-4e36-b01b-15da4c701f11,f7add192-06ec-4a0e-b7eb-dfd8b95b3a0f,af454408-c6aa-4a38-9bf7-dc786a169db8,f4c9610e-1725-4441-a3f8-fe372dafc36a
HEATHER KING,20217247,DS,977e1ca1-123c-451a-bd24-5dcd782b9a86,958b6634-86b1-49c7-b153-f5d6c794d5d5,4137245d-2a99-441c-9ab7-1770dd0083cb,59f20168-9d8d-477b-bec4-1a6a54149f54,f9dd9c11-ca32-490e-a17b-0f228fec51e1,3077a705-f064-42fb-bbc2-73c02fcdea20,29ed213a-1600-4b3e-b59f-51591361856a,6c14b8aa-ae86-4ee4-90f2-b3e9f852bab0,049bff01-c1bc-4cc6-9e02-66719ca85a82,4e923cb2-630a-4dab-8bbf-71184c94a117
EDNA YOUNG,20217248,CS,4902ba2c-80fe-4ec5-aaf2-e56f1ca10a85,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,88a714d2-49c3-4215-a692-2886b6137929,08670ac1-5043-48ba-9200-a7251cc7840c,2439257d-f8e2-4f87-95d8-eb9d892406e9,a0f97371-109f-495c-ad62-bd9597778833,9dcab549-1e95-4e43-9d0a-2cc85ebe9a11,b4a70d5a-42d3-43b7-b67c-e413f1332572,157a2f7f-6cfc-40ff-a82d-723fa2fd421b,ac0c9cc0-5fb2-4b49-baee-8cc90d085203
DANIEL EVANS,20217249,CS,d42a6304-8fe0-4f2a-8b01-e6c0f1ac9709,657cda24-e758-4a9d-b7c5-0290228be19e,0465cc1f-24f2-4030-a77e-e672010c5b2d,fbe0976b-139a-4d30-9586-63c945d41a87,5652ee12-6022-4e04-98d3-2f1b276112bc,fac1e91d-fe9f-4bbe-95e0-dac0d46c8106,e9b603e5-8bfe-4a94-be94-fd79afa0a327,9e9623ce-f7a4-4e86-a2b1-18a6149d948e,84a725a5-b446-4d70-941c-cc99aa4ad32d,68f6e362-a57a-478a-917a-36c9b39aaf26
JEFFREY MITCHELL,20217250,DS,5a011a79-f455-443d-a991-0928ecdc29e0,7e59df79-c6b0-4b16-bb17-d8427ed5c693,214b6712-7699-4b8a-84b5-4e214e5199f2,85f00213-011b-423a-9e44-047d588648a7,c1f1818e-678b-44b3-8dac-fc012fdf32e4,d3565f03-4470-47b8-97d4-00931efdb48e,fc2b30f0-d13f-40c2-aa31-747a80fcc0e7,4d60d85a-45ab-4553-bcd3-b82b2c770715,88a714d2-49c3-4215-a692-2886b6137929,2a68849a-612c-4e56-a07f-6c45a5eb7f1b
