Student Number, Student Name, Student GPA, Project UUID, Project Title
20217393, FRANCES COLLINS, 2.9, fc1b112b-ceee-413f-95a2-8ba42ef9eda7, Using rfid to improve playing tough guys
20217394, EUGENE RODRIGUEZ, 3.57, 404a1d07-03a1-4674-933d-cb61d22024d1, Security analysis of starring in romantic comedies
20217395, KENNETH PHILLIPS, 3.78, 28e10d19-d388-4265-bde3-4fcdc1dbf0e2, View of dagon in running an empire
20217396, DIANA PRICE, 2.26, 3f1a338f-4c9c-46c1-9cde-229d60d1b627, Security analysis of starring in Hollywood movies
20217397, DANIEL LONG, 3.37, 4a502e33-d20b-4182-ad15-d7b7931cbccd, Security analysis of avoiding eye contact
20217398, DORIS LEE, 3.35, b832ad7f-13ce-462f-802a-1708f80afb8e, Worshipping cthulu in writing on wax tablets
20217399, PATRICK HAYES, 2.09, 88fc1bcd-7c4d-445d-b5e7-3f37e74e5638, Using excel to analyse patterns in falling gracefully
20217400, SARA WRIGHT, 2.23, 773f2752-62e3-4e28-998f-0da53e99c90f, View of dagon in starring in comedies
20217401, DENISE WARD, 2.11, 08245ffc-aeaf-4c40-a17e-9dbfc51b9474, Security analysis of seducing women
20217402, LISA DAVIS, 2.31, 18d7d441-da2c-4191-9af7-581315dbba1b, View of dagon in starring in romantic comedies
20217403, CHRIS COLLINS, 3.55, 8ea346f7-9112-44fc-8005-09af53ed3b95, Worshipping cthulu in starring in musical comedies
20217404, DOUGLAS JONES, 3.02, b216e7a7-291f-4cc8-b22d-4c10c6916ae1, View of dagon in campaigning for the senate
20217405, EVELYN JACKSON, 3.35, 0379c0ec-afe7-4bab-b71f-05a4ae2df368, Using rfid to improve rescuing aristocrats
20217406, MARY EVANS, 3.54, 64ebe5f2-df90-42c5-aa08-e84ac536291d, View of dagon in starring in Hollywood movies
20217407, JUDY WHITE, 3.8, d99f467d-0985-4b77-ba38-408ebb883c48, Using ai to streamline singing opera arias
20217408, DALE HARRIS, 3.8, 09984375-f8fb-4f0b-a711-e36e79f67482, Using rfid to improve smoking herb
20217409, DOROTHY MARTIN, 3.69, f4a5df03-ca22-435b-9e61-4e3abf2ab343, Using rfid to improve running an empire
20217410, BEVERLY JAMES, 3.83, d8403254-a4b6-46cc-95c2-261a4200085d, Using ai to streamline wearing tights
20217411, BRUCE KING, 2.57, 5f54bab8-5b1f-48e2-a1c8-cbd5c9296ccf, Using ai to streamline starring in action movies
20217412, JOE TAYLOR, 3.17, 163acb7f-fb2e-43ed-b36b-1ba8903d0e83, Security analysis of terrorizing citizens
20217413, SANDRA COX, 3.57, 089b41a4-bdb0-48cc-94f3-675a2c2dc1c7, Security analysis of fighting for civil rights
20217414, BRUCE LEWIS, 2.67, cba6d5e8-e3a2-4205-8b3e-88395b136a0a, Using rfid to improve selling consumer goods
20217415, WAYNE EVANS, 2.66, 677cc32f-41f6-4663-8acf-66e5900189f1, Security analysis of ranting about liberals
20217416, AMANDA MORRIS, 2.2, 67ed2c75-3df0-49af-b09d-7a15932795f7, Security analysis of plotting strategies
20217417, LORI SIMMONS, 3.74, 9a3369a0-66fa-4e13-834e-8645cb8add3a, View of dagon in singing middle-of-the-road songs
20217418, KATHLEEN GREEN, 3.05, 8c8d3cfe-92a8-49dc-8556-662f32fca150, Using ai to streamline performing magic tricks
20217419, LILLIAN HUGHES, 3.63, 560fec36-f047-4c67-832d-5553add37248, Worshipping cthulu in making billions
20217420, JEAN WILLIAMS, 2.68, 785bd5aa-a45f-487e-bed5-03e216349a5c, Using excel to analyse patterns in promoting hair products
20217421, KAREN MORGAN, 2.6, 3d395769-0fcd-478a-be28-b3e38ebe628e, Security analysis of eating the inedible
20217422, FLORENCE BARNES, 3.08, 1bec298d-fa8a-425b-beee-1a2472df2dc6, View of dagon in making insipid musicals
20217423, AMY ALLEN, 3.06, b076b7da-56dd-47ef-ba81-9854f7ff8081, Security analysis of following clues
20217424, PAULA WATSON, 3.63, d5dc0ec6-3a4a-4a4f-b254-7d8da5b333ad, Security analysis of staring at the moon
20217425, BRUCE ALEXANDER, 3.49, 99b96be1-7398-46f9-b0eb-50af9cd856c2, Worshipping cthulu in writing erotic fiction
20217426, ALAN MOORE, 3.2, ec6cc7c8-66b7-4fa7-8df5-fb7e06ef05d7, View of dagon in solving crimes
20217427, EARL BROOKS, 3.24, 40844942-baf5-452b-a4fd-1ec1986b0a8b, View of dagon in singing country music
20217428, JERRY FLORES, 2.67, a1fb9f62-2255-4716-ab8b-b418eb3bdc9f, Security analysis of eluding authorities
20217429, RYAN CAMPBELL, 3.08, 9d83c682-6afe-4cef-9173-0a9d60ba233e, Using rfid to improve brokering peace deals
20217430, WILLIE MURPHY, 2, c51bfdb2-36c3-4473-87e2-edd93a9edd26, View of dagon in writing pot-boilers
20217431, PHILIP JAMES, 3.77, e579b751-a9c1-464b-a13b-0b630b7d4bd5, Using ai to streamline working with nuclear materials
20217432, BRENDA RODRIGUEZ, 2.53, 3bf48df5-bd80-48ff-bbc4-8ddf1693de09, Using excel to analyse patterns in tempting fate
20217433, GARY KELLY, 2.1, c6b90a4c-b68f-48d6-8b7e-1f8adb86859c, Using rfid to improve running an empire
20217434, MARK REED, 3.07, 7e27212e-10d3-408b-9792-3c98e4e9d49e, View of dagon in racking up marriages
20217435, BRUCE RODRIGUEZ, 2.71, 122b0b4a-5d64-4491-ab6c-4a49aaa38bbc, Using rfid to improve commanding a whaling ship
20217436, HELEN DAVIS, 3.13, 6785655b-e8db-4597-b32d-5801c49ec7c3, Worshipping cthulu in writing plays about the middle classes
20217437, JONATHAN RIVERA, 2.8, 89b230c9-81fd-48af-a2eb-0095b17debf3, Using ai to streamline collecting shoes
20217438, JEFFERY GREEN, 2.38, b832ad7f-13ce-462f-802a-1708f80afb8e, Worshipping cthulu in writing on wax tablets
20217439, RUTH HERNANDEZ, 3.97, 7eba61a7-6685-48be-b73c-c5ddb75c71ac, View of dagon in making bad movie choices
20217440, SHIRLEY SMITH, 2.84, c6b90a4c-b68f-48d6-8b7e-1f8adb86859c, Using rfid to improve running an empire
20217441, KIMBERLY MORGAN, 3.02, c1f2c18f-0b8c-4667-9531-20535650b845, Security analysis of recording history
20217442, TIMOTHY WATSON, 3.75, c59e9f58-54c5-490b-87e8-de2b90ae8d9d, Security analysis of writing scripts
20217443, KEVIN WHITE, 3.59, 40d0b548-3b25-4b8e-b5f2-090ba6e213c2, Using ai to streamline eating people
20217444, PAULA PHILLIPS, 3.84, 4e28dab0-4f80-4971-9a07-9a9ed123e632, Worshipping cthulu in pursuing criminals
20217445, JANE GONZALEZ, 3.26, 98e313a5-8b22-47ee-b4d2-a6cad16de501, Security analysis of starring in Hollywood movies
20217446, JUAN GRIFFIN, 2.64, 4df9ef6c-b37b-457b-9d8d-888f3cf53326, Using ai to streamline searching for a new world
20217447, DENISE TAYLOR, 3.08, a7c0d617-1652-4395-a601-9dc61d475df0, View of dagon in writing beat fiction
20217448, KAREN HERNANDEZ, 2.5, 87c88995-0ed2-426b-a3f8-cc70909b80d0, Using ai to streamline running an empire
20217449, STEVEN SANDERS, 3.67, c5152b32-7044-4cd7-a8ff-7d05e307ef5a, Using ai to streamline starring in Hollywood movies
20217450, KATHRYN BROWN, 3.39, 4852e9d7-0f50-445e-b410-b79bc625dd98, Using rfid to improve starring in Hollywood movies
20217451, GRACE TORRES, 2.86, 9a2428fc-515a-49b2-b5fb-779352f3a1c1, Security analysis of postulating bizarre theories
